GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
project,com.increff.project.pojo,InventoryPojo,28,0,0,0,11,0,8,0,8,0
project,com.increff.project.pojo,OrderPojo,17,0,0,0,7,0,5,0,5,0
project,com.increff.project.pojo,ProductPojo,38,0,0,0,16,0,11,0,11,0
project,com.increff.project.pojo,BrandPojo,24,0,0,0,10,0,7,0,7,0
project,com.increff.project.pojo,OrderItemPojo,38,0,0,0,16,0,11,0,11,0
project,com.increff.project.service,ApiException,4,0,0,0,2,0,1,0,1,0
project,com.increff.project.service,BrandService,189,0,18,0,41,0,20,0,11,0
project,com.increff.project.service,ProductService,240,0,22,0,58,0,26,0,15,0
project,com.increff.project.service,InventoryService,108,0,10,0,30,0,14,0,9,0
project,com.increff.project.service,OrderService,349,0,18,0,79,0,26,0,17,0
project,com.increff.project.service,ReportService,74,0,6,0,16,0,5,0,2,0
project,com.increff.project.dao,OrderDao,46,0,0,0,12,0,7,0,7,0
project,com.increff.project.dao,AbstractDao,19,0,0,0,4,0,4,0,4,0
project,com.increff.project.dao,ProductDao,75,0,2,0,20,0,8,0,7,0
project,com.increff.project.dao,BrandDao,88,0,0,0,24,0,9,0,9,0
project,com.increff.project.dao,OrderItemDao,57,0,0,0,15,0,8,0,8,0
project,com.increff.project.dao,InventoryDao,47,0,0,0,13,0,8,0,8,0
project,com.increff.project.model,SalesReportData,31,0,0,0,13,0,9,0,9,0
project,com.increff.project.model,BrandData,10,0,0,0,4,0,3,0,3,0
project,com.increff.project.model,ProductForm,38,0,0,0,16,0,11,0,11,0
project,com.increff.project.model,ProductSearchForm,17,0,0,0,7,0,5,0,5,0
project,com.increff.project.model,SalesReportForm,31,0,0,0,13,0,9,0,9,0
project,com.increff.project.model,BrandForm,17,0,0,0,7,0,5,0,5,0
project,com.increff.project.model,InventoryData,31,0,0,0,13,0,9,0,9,0
project,com.increff.project.model,OrderItemData,31,0,0,0,13,0,9,0,9,0
project,com.increff.project.model,BillForm,24,0,0,0,10,0,7,0,7,0
project,com.increff.project.model,InventoryReportData,24,0,0,0,10,0,7,0,7,0
project,com.increff.project.model,OrderItemForm,17,0,0,0,7,0,5,0,5,0
project,com.increff.project.model,BrandList,10,0,0,0,4,0,3,0,3,0
project,com.increff.project.model,InventoryForm,17,0,0,0,7,0,5,0,5,0
project,com.increff.project.model,ProductData,10,0,0,0,4,0,3,0,3,0
project,com.increff.project.model,BillData,10,0,0,0,4,0,3,0,3,0
project,com.increff.project.model,MessageData,10,0,0,0,4,0,3,0,3,0
project,com.increff.project.model,OrderData,24,0,0,0,10,0,7,0,7,0
project,com.increff.project.util,XmlUtil,69,0,0,0,18,0,3,0,3,0
project,com.increff.project.util,GeneratePDF,126,0,0,0,32,0,3,0,3,0
project,com.increff.project.util,GenerateXML,287,0,2,0,53,0,5,0,4,0
project,com.increff.project.util,ConversionUtil,455,0,14,0,114,0,28,0,21,0
project,com.increff.project.spring,WebInitializer,20,0,0,0,4,0,4,0,4,0
project,com.increff.project.spring,SpringConfig,3,0,0,0,1,0,1,0,1,0
project,com.increff.project.spring,DBConfig,108,0,0,0,28,0,4,0,4,0
project,com.increff.project.spring,ControllerConfig,116,0,0,0,27,0,8,0,8,0
project,com.increff.project.controller,UIController,44,0,0,0,11,0,9,0,9,0
project,com.increff.project.controller,AppRestControllerAdvice,30,0,0,0,7,0,3,0,3,0
project,com.increff.project.controller,BrandController,105,0,4,0,28,0,10,0,8,0
project,com.increff.project.controller,ReportController,22,0,0,0,7,0,3,0,3,0
project,com.increff.project.controller,InvoiceController,3,0,0,0,1,0,1,0,1,0
project,com.increff.project.controller,ProductController,118,0,4,0,26,0,8,0,6,0
project,com.increff.project.controller,InventoryController,117,0,2,0,28,0,7,0,6,0
project,com.increff.project.controller,OrderController,94,0,0,0,25,0,10,0,10,0
project,com.increff.project.dto,ReportDto,43,0,2,0,11,0,4,0,3,0
