GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
project,com.increff.project.pojo,InventoryPojo,4,24,0,0,2,9,1,7,1,7
project,com.increff.project.pojo,OrderPojo,11,13,0,0,5,5,3,4,3,4
project,com.increff.project.pojo,ProductPojo,4,34,0,0,2,14,1,10,1,10
project,com.increff.project.pojo,BrandPojo,4,20,0,0,2,8,1,6,1,6
project,com.increff.project.pojo,OrderItemPojo,18,38,0,0,6,15,4,11,4,11
project,com.increff.project.service,ApiException,0,4,0,0,0,2,0,1,0,1
project,com.increff.project.service,BrandService,41,145,7,11,5,36,7,13,1,10
project,com.increff.project.service,ProductService,85,155,12,10,16,42,10,16,3,12
project,com.increff.project.service,InventoryService,0,108,0,10,0,30,0,14,0,9
project,com.increff.project.service,AboutAppService,6,3,0,0,2,1,2,1,2,1
project,com.increff.project.service,OrderService,68,299,5,15,15,70,6,23,2,17
project,com.increff.project.service,ReportService,134,153,13,9,23,30,13,10,3,9
project,com.increff.project.dao,OrderDao,1,45,0,0,1,11,1,6,1,6
project,com.increff.project.dao,AbstractDao,3,22,0,0,1,6,1,5,1,5
project,com.increff.project.dao,ProductDao,14,61,0,2,3,17,1,7,1,6
project,com.increff.project.dao,BrandDao,26,56,0,0,6,15,2,5,2,5
project,com.increff.project.dao,OrderItemDao,0,57,0,0,0,15,0,8,0,8
project,com.increff.project.dao,InventoryDao,0,47,0,0,0,13,0,8,0,8
project,com.increff.project.model,SalesData,31,0,0,0,13,0,9,0,9,0
project,com.increff.project.model,BrandData,0,10,0,0,0,4,0,3,0,3
project,com.increff.project.model,ProductFormSearch,0,10,0,0,0,4,0,3,0,3
project,com.increff.project.model,ProductForm,0,38,0,0,0,16,0,11,0,11
project,com.increff.project.model,ProductSearchForm,17,0,0,0,7,0,5,0,5,0
project,com.increff.project.model,SalesDataList,0,10,0,0,0,4,0,3,0,3
project,com.increff.project.model,InvoiceData,31,0,0,0,13,0,9,0,9,0
project,com.increff.project.model,BrandForm,0,17,0,0,0,7,0,5,0,5
project,com.increff.project.model,InventoryData,0,31,0,0,0,13,0,9,0,9
project,com.increff.project.model,InvoiceDataList,31,0,0,0,13,0,9,0,9,0
project,com.increff.project.model,OrderItemData,14,24,0,0,6,10,4,7,4,7
project,com.increff.project.model,BillForm,24,0,0,0,10,0,7,0,7,0
project,com.increff.project.model,InventoryReportData,24,0,0,0,10,0,7,0,7,0
project,com.increff.project.model,OrderItemForm,0,24,0,0,0,10,0,7,0,7
project,com.increff.project.model,BrandList,10,0,0,0,4,0,3,0,3,0
project,com.increff.project.model,InventoryForm,0,17,0,0,0,7,0,5,0,5
project,com.increff.project.model,ProductData,0,10,0,0,0,4,0,3,0,3
project,com.increff.project.model,BillData,10,0,0,0,4,0,3,0,3,0
project,com.increff.project.model,SalesFilter,0,31,0,0,0,13,0,9,0,9
project,com.increff.project.model,MessageData,0,10,0,0,0,4,0,3,0,3
project,com.increff.project.model,OrderData,3,28,0,0,1,12,1,8,1,8
project,com.increff.project.util,ConversionGeneric,5,0,0,0,2,0,2,0,2,0
project,com.increff.project.util,XmlUtil,3,66,0,0,1,17,1,2,1,2
project,com.increff.project.util,IOUtil,11,0,2,0,7,0,3,0,2,0
project,com.increff.project.util,GeneratePDF,126,0,0,0,32,0,3,0,3,0
project,com.increff.project.util,ConversionUtil,355,228,13,5,84,59,19,13,12,11
project,com.increff.project.spring,WebInitializer,20,0,0,0,4,0,4,0,4,0
project,com.increff.project.spring,SpringConfig,3,0,0,0,1,0,1,0,1,0
project,com.increff.project.spring,DBConfig,0,108,0,0,0,28,0,4,0,4
project,com.increff.project.spring,ControllerConfig,4,112,0,0,2,25,1,7,1,7
project,com.increff.project.dto,InventoryDto,90,27,2,0,21,7,4,3,3,3
project,com.increff.project.dto,ProductDto,0,76,0,0,0,19,0,6,0,6
project,com.increff.project.dto,BrandDto,10,55,1,1,2,16,1,6,0,6
project,com.increff.project.dto,ReportDto,40,3,2,0,10,1,3,1,2,1
project,com.increff.project.dto,OrderDto,86,3,0,0,22,1,8,1,8,1
project,com.increff.project.controller,UIController,41,3,0,0,10,1,8,1,8,1
project,com.increff.project.controller,AppRestControllerAdvice,27,3,0,0,6,1,2,1,2,1
project,com.increff.project.controller,BrandController,25,3,0,0,7,1,5,1,5,1
project,com.increff.project.controller,ReportController,35,3,0,0,9,1,3,1,3,1
project,com.increff.project.controller,InvoiceController,36,3,0,0,9,1,2,1,2,1
project,com.increff.project.controller,SampleController,43,3,0,0,11,1,1,1,1,1
project,com.increff.project.controller,ProductController,25,3,0,0,7,1,5,1,5,1
project,com.increff.project.controller,InventoryController,25,3,0,0,7,1,5,1,5,1
project,com.increff.project.controller,OrderController,46,3,0,0,13,1,9,1,9,1
